customer_id,name,age,gender,location,signup_date,Segment
1,Eric Becker,32,Female,New Jennifer,2023-07-27,Others
2,Craig Jackson,66,Female,Kylietown,2023-11-02,Others
3,Jesus Stone,35,Male,Friedmanmouth,2024-03-28,Others
4,Cynthia Patton,24,Female,Johnville,2024-03-20,Others
5,Deborah Conner,20,Other,South Jade,2024-03-15,Others
6,Kelly Hernandez,41,Male,Woodsshire,2025-06-29,At Risk
7,Mark Foley,45,Female,East Kristen,2025-01-07,Champion
8,Dr. Christopher Castro,42,Male,South Joseside,2023-09-02,Others
9,Edward Hall,27,Male,Anthonychester,2025-07-30,Loyal
10,Michael Humphrey,49,Male,Patrickborough,2023-09-18,At Risk
11,Wanda Wilson,31,Female,Katherineview,2025-01-09,Loyal
12,Amanda Hogan,38,Male,Lake Jason,2022-09-29,Loyal
13,Gregory Crosby,55,Female,Mccartybury,2022-10-25,Champion
14,Heather Chambers,28,Male,Theresaborough,2024-10-08,Loyal
15,Natalie Warren,70,Male,Rebeccaside,2023-03-14,Others
16,Joseph Gomez,25,Male,Fishertown,2024-02-15,Others
17,Duane Stephens,25,Female,Jasmineville,2024-03-30,Champion
18,Brooke Rocha,56,Other,Ericastad,2024-08-13,Others
19,Valerie Williams,63,Male,Marshshire,2025-06-21,Others
20,Jennifer Schultz,66,Female,Port Ronnieberg,2025-02-06,Champion
21,George Franco,47,Female,Christopherstad,2023-02-24,Champion
22,Aaron Henson,68,Male,Johntown,2022-12-17,Others
23,Maureen Graham,62,Female,New Andrewland,2023-05-13,Champion
24,Albert Jones,29,Female,Alexanderton,2023-10-31,Loyal
25,Jessica Brooks,59,Other,Shannonbury,2025-07-18,Others
26,Ian Joseph,25,Other,Salazarville,2025-07-09,Others
27,Paula Nunez,47,Other,New James,2024-03-26,At Risk
28,Dr. Colleen Hurst,50,Female,Port Jamesburgh,2025-01-21,Champion
29,Jared Barron,39,Other,North Bradleyview,2022-11-26,Others
30,Brianna Williams,55,Male,Andrewsborough,2025-03-10,Champion
31,Sheena Watson,38,Other,Brianmouth,2023-02-27,Champion
32,Gina Mckee,21,Male,Lake Jonathanstad,2024-09-30,Loyal
